HN_user,TW_user,HN_karma,TW_followers,TW_bio,HN_profile,TW_profile
kens,kenshirriff,17326,56174,"Computer history. Reverse-engineering old chips. Restored Apollo Guidance Computer, Alto. ","=HYPERLINK(""https://news.ycombinator.com/user?id=kens"", ""kens"")","=HYPERLINK(""https://x.com/kenshirriff"", ""kenshirriff"")"
dynamicwebpaige,dynamicwebpaige,1236,55208,"✨Keep it simple, make it scale. AI should be about empowering people and building understa","=HYPERLINK(""https://news.ycombinator.com/user?id=dynamicwebpaige"", ""dynamicwebpaige"")","=HYPERLINK(""https://x.com/dynamicwebpaige"", ""dynamicwebpaige"")"
jordwalke,jordwalke,1558,54835,"Created @reactjs and @ReasonML. 
Formerly @facebook","=HYPERLINK(""https://news.ycombinator.com/user?id=jordwalke"", ""jordwalke"")","=HYPERLINK(""https://x.com/jordwalke"", ""jordwalke"")"
asanwal,asanwal,3398,54550,"Please buy a subscription to @cbinsights. I owe people money.

https://t.co/o64saM1WpN","=HYPERLINK(""https://news.ycombinator.com/user?id=asanwal"", ""asanwal"")","=HYPERLINK(""https://x.com/asanwal"", ""asanwal"")"
ericjang,ericjang11,2241,54258,"VP of AI, 1X. Author of """"""""AI is Good for You"""""""" https://t.co/YTMKGQjn79","=HYPERLINK(""https://news.ycombinator.com/user?id=ericjang"", ""ericjang"")","=HYPERLINK(""https://x.com/ericjang11"", ""ericjang11"")"
vjeux,vjeux,2328,54210,Frenchy Front-End Engineer at Facebook. Co-creator of React Native and Prettier. Creator o,"=HYPERLINK(""https://news.ycombinator.com/user?id=vjeux"", ""vjeux"")","=HYPERLINK(""https://x.com/vjeux"", ""vjeux"")"
turingbook,turingbook,4510,54209,微信/微博：刘江总编。图灵联合创始人和创始总编。曾任：智源研究院副院长，CSDN&《程序员》杂志总编，美团技术学院院长。Exploring AGI.,"=HYPERLINK(""https://news.ycombinator.com/user?id=turingbook"", ""turingbook"")","=HYPERLINK(""https://x.com/turingbook"", ""turingbook"")"
susanrigetti,susanthesquark,64,53164,writer of things for the page and screen. editor @futuretensenow @slate.,"=HYPERLINK(""https://news.ycombinator.com/user?id=susanrigetti"", ""susanrigetti"")","=HYPERLINK(""https://x.com/susanthesquark"", ""susanthesquark"")"
pskomoroch,peteskomoroch,465,52894,"Investor and AI startup founder. Focus: AI, LLMs, LifeOps, AI Product Management. Was foun","=HYPERLINK(""https://news.ycombinator.com/user?id=pskomoroch"", ""pskomoroch"")","=HYPERLINK(""https://x.com/peteskomoroch"", ""peteskomoroch"")"
andreasklinger,andreasklinger,1683,52891,Engineering manager that does first-check and  pre-seed investments –💰 https://t.co/MQEPoZ,"=HYPERLINK(""https://news.ycombinator.com/user?id=andreasklinger"", ""andreasklinger"")","=HYPERLINK(""https://x.com/andreasklinger"", ""andreasklinger"")"
drob,drob,1673,52489,Director of Data Science at @heap. #rstats fan. Dad x2. He/him,"=HYPERLINK(""https://news.ycombinator.com/user?id=drob"", ""drob"")","=HYPERLINK(""https://x.com/drob"", ""drob"")"
cstross,cstross,5681,52204,"SF author, Cis: fuck you Dilbert Stark

FOLLOW ME ON MASTODON: https://t.co/FKZw6CxioC

Bl","=HYPERLINK(""https://news.ycombinator.com/user?id=cstross"", ""cstross"")","=HYPERLINK(""https://x.com/cstross"", ""cstross"")"
bobbyongce,bobbyong,17,51929,Co-founder & COO @coingecko. Bootstrapping in the crypto space since 2013.,"=HYPERLINK(""https://news.ycombinator.com/user?id=bobbyongce"", ""bobbyongce"")","=HYPERLINK(""https://x.com/bobbyong"", ""bobbyong"")"
mgechev,mgechev,448,51907,"Working on @Angular and supporting web frameworks at @Google 
Opinions are my own 🇧🇬🇺🇸

ht","=HYPERLINK(""https://news.ycombinator.com/user?id=mgechev"", ""mgechev"")","=HYPERLINK(""https://x.com/mgechev"", ""mgechev"")"
flaviocopes,flaviocopes,1292,51449,"15 Free Web Development Books https://t.co/CAYgIoWChQ
Bootcamp Q1 2024 https://t.co/RNhUSf","=HYPERLINK(""https://news.ycombinator.com/user?id=flaviocopes"", ""flaviocopes"")","=HYPERLINK(""https://x.com/flaviocopes"", ""flaviocopes"")"
rburhum,rburhum,1070,51124,@AmigoCloud Founder. Sabe algo de GIS y startups. Exportado/Importado de Perú. ❤️Computer ,"=HYPERLINK(""https://news.ycombinator.com/user?id=rburhum"", ""rburhum"")","=HYPERLINK(""https://x.com/rburhum"", ""rburhum"")"
simonsarris,simonsarris,22799,49634,"🕯 In labouring to be concise, I become obscure.
🕯 Alchemist, sacred things, making things
","=HYPERLINK(""https://news.ycombinator.com/user?id=simonsarris"", ""simonsarris"")","=HYPERLINK(""https://x.com/simonsarris"", ""simonsarris"")"
mxstbr,mxstbr,4279,49345,"Founder and CEO @Stellate ⚡️
Co-creator of styled-components & react-boilerplate 💅
Investo","=HYPERLINK(""https://news.ycombinator.com/user?id=mxstbr"", ""mxstbr"")","=HYPERLINK(""https://x.com/mxstbr"", ""mxstbr"")"
johndcook,johndcook,7767,49169,I turn business problems into math problems then solve them.,"=HYPERLINK(""https://news.ycombinator.com/user?id=johndcook"", ""johndcook"")","=HYPERLINK(""https://x.com/johndcook"", ""johndcook"")"
martinkl,martinkl,3601,49021,"@martinkl.com on Bluesky, @martin@nondeterministic.computer on Mastodon. Author of @intens","=HYPERLINK(""https://news.ycombinator.com/user?id=martinkl"", ""martinkl"")","=HYPERLINK(""https://x.com/martinkl"", ""martinkl"")"
callmevlad,callmevlad,2837,48924,Co-founder & CEO @webflow,"=HYPERLINK(""https://news.ycombinator.com/user?id=callmevlad"", ""callmevlad"")","=HYPERLINK(""https://x.com/callmevlad"", ""callmevlad"")"
FiloSottile,FiloSottile,9402,48888,"Cryptogopher / Go crypto maintainer / @kateconger-knower / RC F'13, F2'17 / #BlackLivesMat","=HYPERLINK(""https://news.ycombinator.com/user?id=FiloSottile"", ""FiloSottile"")","=HYPERLINK(""https://x.com/FiloSottile"", ""FiloSottile"")"
blader,blader,1685,48731,"🏗️ Love to build stuff (@runwayco, @sandboxvr, @postmates, @zynga) people love. 💸 Investor","=HYPERLINK(""https://news.ycombinator.com/user?id=blader"", ""blader"")","=HYPERLINK(""https://x.com/blader"", ""blader"")"
geerlingguy,geerlingguy,17575,48683,"Father, author, developer, maker. Sometimes called """"an inflammatory enigma"""". #stl #drupa","=HYPERLINK(""https://news.ycombinator.com/user?id=geerlingguy"", ""geerlingguy"")","=HYPERLINK(""https://x.com/geerlingguy"", ""geerlingguy"")"
micahflee,micahflee,124,48557,"Author of Hacks, Leaks, and Revelations: The Art of Analyzing Hacked and Leaked Data https","=HYPERLINK(""https://news.ycombinator.com/user?id=micahflee"", ""micahflee"")","=HYPERLINK(""https://x.com/micahflee"", ""micahflee"")"
Samin100,sharifshameem,225,48337,founder @LexicaArt • in pursuit of good explanations,"=HYPERLINK(""https://news.ycombinator.com/user?id=Samin100"", ""Samin100"")","=HYPERLINK(""https://x.com/sharifshameem"", ""sharifshameem"")"
jgothelf,jboogie,36,47985,Co-author of Sense & Respond and Lean UX. Writing https://t.co/rSTOGAylwY Free newsletter ,"=HYPERLINK(""https://news.ycombinator.com/user?id=jgothelf"", ""jgothelf"")","=HYPERLINK(""https://x.com/jboogie"", ""jboogie"")"
josevalim,josevalim,1279,47914,"Creator of @elixirlang.
Chief Adoption Officer at @dashbit and @livebookdev.
Account used ","=HYPERLINK(""https://news.ycombinator.com/user?id=josevalim"", ""josevalim"")","=HYPERLINK(""https://x.com/josevalim"", ""josevalim"")"
kantrowitz,kantrowitz,1186,47312,I write @BigTechnology. Contributor @CNBC. Author of ALWAYS DAY ONE: How The Tech Titans P,"=HYPERLINK(""https://news.ycombinator.com/user?id=kantrowitz"", ""kantrowitz"")","=HYPERLINK(""https://x.com/kantrowitz"", ""kantrowitz"")"
peeplaja,peeplaja,1136,46984,"You should test your messaging.

CEO @wynter_com. Founder @cxldotcom @speero_agency. Host ","=HYPERLINK(""https://news.ycombinator.com/user?id=peeplaja"", ""peeplaja"")","=HYPERLINK(""https://x.com/peeplaja"", ""peeplaja"")"
thelarkinn,thelarkinn,1621,46458,"Speaker, engineer, 🕸️📦 @webpack Core Team, dad, views are my own. SWE @microsoft making @r","=HYPERLINK(""https://news.ycombinator.com/user?id=thelarkinn"", ""thelarkinn"")","=HYPERLINK(""https://x.com/thelarkinn"", ""thelarkinn"")"
holman,holman,3041,46135,"cofounder, @workonco. formerly: @github, @gitlab. also: holman on bluesky + threads.","=HYPERLINK(""https://news.ycombinator.com/user?id=holman"", ""holman"")","=HYPERLINK(""https://x.com/holman"", ""holman"")"
dcurtis,dcurtis,6256,45849,Designer. Investor. Nomad.,"=HYPERLINK(""https://news.ycombinator.com/user?id=dcurtis"", ""dcurtis"")","=HYPERLINK(""https://x.com/dcurtis"", ""dcurtis"")"
galkam,galka_max,5,45784,"Information designer, CEO/Founder @Elementus_io","=HYPERLINK(""https://news.ycombinator.com/user?id=galkam"", ""galkam"")","=HYPERLINK(""https://x.com/galka_max"", ""galka_max"")"
jonsteinberg,jonsteinberg,385,45095,CEO of Future Plc. Cheddar Founder. Former President/COO of BuzzFeed,"=HYPERLINK(""https://news.ycombinator.com/user?id=jonsteinberg"", ""jonsteinberg"")","=HYPERLINK(""https://x.com/jonsteinberg"", ""jonsteinberg"")"
brendangregg,brendangregg,1920,44699,"Makes things fast. Expert in computer performance and eBPF. Intel Fellow, ex-Netflix. Crea","=HYPERLINK(""https://news.ycombinator.com/user?id=brendangregg"", ""brendangregg"")","=HYPERLINK(""https://x.com/brendangregg"", ""brendangregg"")"
seldo,seldo,1269,44514,"I no longer tweet. I do not see your replies, I do not get your DMs. Find me on Mastodon, ","=HYPERLINK(""https://news.ycombinator.com/user?id=seldo"", ""seldo"")","=HYPERLINK(""https://x.com/seldo"", ""seldo"")"
cparmer,plotlygraphs,62,43205,"The low-code framework for rapidly building interactive, scalable data apps in Python.","=HYPERLINK(""https://news.ycombinator.com/user?id=cparmer"", ""cparmer"")","=HYPERLINK(""https://x.com/plotlygraphs"", ""plotlygraphs"")"
nbashaw,nbashaw,1524,43106,"Writing and building.

Co-founder of @Every. Building @lexdotpage. Previously: product at ","=HYPERLINK(""https://news.ycombinator.com/user?id=nbashaw"", ""nbashaw"")","=HYPERLINK(""https://x.com/nbashaw"", ""nbashaw"")"
m1guelpf,m1guelpf,1278,42657,"21. serial builder, purple-haired dev @worldcoin, core @ConstitutionDAO, friendly ambitiou","=HYPERLINK(""https://news.ycombinator.com/user?id=m1guelpf"", ""m1guelpf"")","=HYPERLINK(""https://x.com/m1guelpf"", ""m1guelpf"")"
nparsons08,nickparsons,80,42608,Always building • Obsessed with tech + startups • Marketing at @ClerkDev,"=HYPERLINK(""https://news.ycombinator.com/user?id=nparsons08"", ""nparsons08"")","=HYPERLINK(""https://x.com/nickparsons"", ""nickparsons"")"
zenorocha,zenorocha,1097,42315,Founder & CEO at https://t.co/VDv4R70kzh (YC W23) 💌 https://t.co/zOO7YYd3tO 🧛‍♂️ https://t,"=HYPERLINK(""https://news.ycombinator.com/user?id=zenorocha"", ""zenorocha"")","=HYPERLINK(""https://x.com/zenorocha"", ""zenorocha"")"
pranav7,intercom,16,42221,"We're redefining how businesses support their customers.

Need support? 👉  @intercomsuppor","=HYPERLINK(""https://news.ycombinator.com/user?id=pranav7"", ""pranav7"")","=HYPERLINK(""https://x.com/intercom"", ""intercom"")"
immad,immad,2791,41737,"CEO @Mercury. Investor: @RappiColombia, @Airtable, @SubstackInc, @heyjasperai, 300+. DM fo","=HYPERLINK(""https://news.ycombinator.com/user?id=immad"", ""immad"")","=HYPERLINK(""https://x.com/immad"", ""immad"")"
bcantrill,bcantrill,4732,41463,Co-founder and CTO of @oxidecomputer. Nom de guerre: Colonel Data Corruption. Lifeboat: @b,"=HYPERLINK(""https://news.ycombinator.com/user?id=bcantrill"", ""bcantrill"")","=HYPERLINK(""https://x.com/bcantrill"", ""bcantrill"")"
destraynor,destraynor,2862,41198,Co-founder of @intercom. 🇮🇪,"=HYPERLINK(""https://news.ycombinator.com/user?id=destraynor"", ""destraynor"")","=HYPERLINK(""https://x.com/destraynor"", ""destraynor"")"
calebporzio,calebporzio,1486,40515,"Libs: @Alpine_JS & @LaravelLivewire
Pods: @noplanstomerge & https://t.co/T29wEQy5Bv
Prod: ","=HYPERLINK(""https://news.ycombinator.com/user?id=calebporzio"", ""calebporzio"")","=HYPERLINK(""https://x.com/calebporzio"", ""calebporzio"")"
hachiya,hachiya,3874,40426,"メディアアートとか例の飛行機とか作ってます。所属会社：（株）ペットワークス 所属結社：なつのロケット団 所属大学：東京芸大（先端芸術表現科） 
今年はM-02J飛ばしたいな、とか思","=HYPERLINK(""https://news.ycombinator.com/user?id=hachiya"", ""hachiya"")","=HYPERLINK(""https://x.com/hachiya"", ""hachiya"")"
steveklabnik,steveklabnik,54853,39968,"THESE TWEETS ARE PROVIDED 'AS IS' AND ANY EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NO","=HYPERLINK(""https://news.ycombinator.com/user?id=steveklabnik"", ""steveklabnik"")","=HYPERLINK(""https://x.com/steveklabnik"", ""steveklabnik"")"
binarybits,binarybits,1310,39921,Reporting on AI and the future of the economy. Computer science masters degree from Prince,"=HYPERLINK(""https://news.ycombinator.com/user?id=binarybits"", ""binarybits"")","=HYPERLINK(""https://x.com/binarybits"", ""binarybits"")"
roasbeef,roasbeef,370,39692,"Half-man, half-beef. UCSB Computer Science MS+BS. CTO at @lightning labs. Bitcoin · Applie","=HYPERLINK(""https://news.ycombinator.com/user?id=roasbeef"", ""roasbeef"")","=HYPERLINK(""https://x.com/roasbeef"", ""roasbeef"")"
stooderrr,frontendmentor,7,39275,"Improve your front-end coding skills by building real projects. Join over 650,000 develope","=HYPERLINK(""https://news.ycombinator.com/user?id=stooderrr"", ""stooderrr"")","=HYPERLINK(""https://x.com/frontendmentor"", ""frontendmentor"")"
spacejockeys,christine,73,39267,"Early-stage investor and diversity advocate. Supporter of @500Startups, @BullpenCap, @LINE","=HYPERLINK(""https://news.ycombinator.com/user?id=spacejockeys"", ""spacejockeys"")","=HYPERLINK(""https://x.com/christine"", ""christine"")"
katelynsills,agoric,143,39077,Hardened JavaScript smart contracts | Governed by BLD,"=HYPERLINK(""https://news.ycombinator.com/user?id=katelynsills"", ""katelynsills"")","=HYPERLINK(""https://x.com/agoric"", ""agoric"")"
olivercameron,olivercameron,10651,39026,Obsessed with AI. Built self-driving cars at @Cruise and @Voyage. Board member at @Skyways,"=HYPERLINK(""https://news.ycombinator.com/user?id=olivercameron"", ""olivercameron"")","=HYPERLINK(""https://x.com/olivercameron"", ""olivercameron"")"
steipete,steipete,1336,38284,Recovering founder and coder. I bootstrapped a remote company before it was cool. Founder ,"=HYPERLINK(""https://news.ycombinator.com/user?id=steipete"", ""steipete"")","=HYPERLINK(""https://x.com/steipete"", ""steipete"")"
mijustin,mijustin,4577,38234,"⚡ Bootstrapping, podcasting, calm companies, business ethics. Co-founder of @transistorfm ","=HYPERLINK(""https://news.ycombinator.com/user?id=mijustin"", ""mijustin"")","=HYPERLINK(""https://x.com/mijustin"", ""mijustin"")"
joewalnes,joewalnes,1232,38154,"{Software,Hardware,Developer,Designer,Maker,Inventor}

Work at Apple on future technology.","=HYPERLINK(""https://news.ycombinator.com/user?id=joewalnes"", ""joewalnes"")","=HYPERLINK(""https://x.com/joewalnes"", ""joewalnes"")"
NH_2,ameensol,22,37607,coordination arms dealer @unchainiran https://t.co/GB4ob8ARPR @reflexerfinance @molochdao ,"=HYPERLINK(""https://news.ycombinator.com/user?id=NH_2"", ""NH_2"")","=HYPERLINK(""https://x.com/ameensol"", ""ameensol"")"
carlesfe,cfenollosa,4299,37516,"CEO @op_price. Ayudo a las tiendas a vender usando IA. Antes, estudiante de PhD en @BSC_CN","=HYPERLINK(""https://news.ycombinator.com/user?id=carlesfe"", ""carlesfe"")","=HYPERLINK(""https://x.com/cfenollosa"", ""cfenollosa"")"
patomolina,patriciomolina,212,37477,"Tech, startups, programming, web3/crypto, and Racing Club de Avellaneda.","=HYPERLINK(""https://news.ycombinator.com/user?id=patomolina"", ""patomolina"")","=HYPERLINK(""https://x.com/patriciomolina"", ""patriciomolina"")"
farslan,fatih,1285,37354,"Software Engineer at @planetscale. 
Creator of vim-go. Design addict. Photographer.
Previo","=HYPERLINK(""https://news.ycombinator.com/user?id=farslan"", ""farslan"")","=HYPERLINK(""https://x.com/fatih"", ""fatih"")"
alpb,ahmetb,6893,37172,Software Engineer working on container orchestration at large fleets at @LinkedIn. ex-🫡@tw,"=HYPERLINK(""https://news.ycombinator.com/user?id=alpb"", ""alpb"")","=HYPERLINK(""https://x.com/ahmetb"", ""ahmetb"")"
antirez,antirez,5162,37134,Reproducible bugs are candies.,"=HYPERLINK(""https://news.ycombinator.com/user?id=antirez"", ""antirez"")","=HYPERLINK(""https://x.com/antirez"", ""antirez"")"
nkohari,auth0,2819,37103,"Secure access for everyone. But not just anyone.
Status: @auth0status | Support: @auth0com","=HYPERLINK(""https://news.ycombinator.com/user?id=nkohari"", ""nkohari"")","=HYPERLINK(""https://x.com/auth0"", ""auth0"")"
timsneath,timsneath,1803,36934,"Developer tools and frameworks at Apple. Previously Google (Flutter), Microsoft (Windows/V","=HYPERLINK(""https://news.ycombinator.com/user?id=timsneath"", ""timsneath"")","=HYPERLINK(""https://x.com/timsneath"", ""timsneath"")"
harper,harper,703,36861,A normal person doing normal things. I take photos and operate computers. Books are my fri,"=HYPERLINK(""https://news.ycombinator.com/user?id=harper"", ""harper"")","=HYPERLINK(""https://x.com/harper"", ""harper"")"
dbader,dbader_org,328,36775,Chief Python Nut at @realpython and @pycoders 🇨🇦,"=HYPERLINK(""https://news.ycombinator.com/user?id=dbader"", ""dbader"")","=HYPERLINK(""https://x.com/dbader_org"", ""dbader_org"")"
jyz,josephzhou,108,36142,#bitcoin 2011 #ethereum 2013 #hns 2019 #batteries #land,"=HYPERLINK(""https://news.ycombinator.com/user?id=jyz"", ""jyz"")","=HYPERLINK(""https://x.com/josephzhou"", ""josephzhou"")"
dshipper,danshipper,4567,36042,"co-founder @every | writing about ai, tools for thought, and the psychology of work | spon","=HYPERLINK(""https://news.ycombinator.com/user?id=dshipper"", ""dshipper"")","=HYPERLINK(""https://x.com/danshipper"", ""danshipper"")"
elidourado,elidourado,583,35469,"Tech and economic growth at @cgousu. Atoms, not bits. Trying to end the Great Stagnation. ","=HYPERLINK(""https://news.ycombinator.com/user?id=elidourado"", ""elidourado"")","=HYPERLINK(""https://x.com/elidourado"", ""elidourado"")"
AndrewWarner,AndrewWarner,5805,35414,"Host of 2,000+ interviews on https://t.co/xfmm4vCvdd. Author of #StopAskingQuestions: How ","=HYPERLINK(""https://news.ycombinator.com/user?id=AndrewWarner"", ""AndrewWarner"")","=HYPERLINK(""https://x.com/AndrewWarner"", ""AndrewWarner"")"
julien_c,julien_c,2907,35150,"Co-founder and CTO at @huggingface 🤗. ML/AI for everyone, building products to propel comm","=HYPERLINK(""https://news.ycombinator.com/user?id=julien_c"", ""julien_c"")","=HYPERLINK(""https://x.com/julien_c"", ""julien_c"")"
Liron,Liron,2027,35132,"Rationalist, entrepreneur, angel investor, AI doom pointer-outer","=HYPERLINK(""https://news.ycombinator.com/user?id=Liron"", ""Liron"")","=HYPERLINK(""https://x.com/Liron"", ""Liron"")"
dohertyjf,dohertyjf,1899,34125,Tatum's dad. 3x six-figure founder. Founder @_editorninja (content editing) & @getcredo. C,"=HYPERLINK(""https://news.ycombinator.com/user?id=dohertyjf"", ""dohertyjf"")","=HYPERLINK(""https://x.com/dohertyjf"", ""dohertyjf"")"
shadowfiend,keep_project,2036,33252,"Keep is building infrastructure for autonomous private data on public blockchains, DApps, ","=HYPERLINK(""https://news.ycombinator.com/user?id=shadowfiend"", ""shadowfiend"")","=HYPERLINK(""https://x.com/keep_project"", ""keep_project"")"
steventey,steventey,917,32175,building the future of the web ▲ @vercel | also building @dubdotsh (https://t.co/JApbrDxX9,"=HYPERLINK(""https://news.ycombinator.com/user?id=steventey"", ""steventey"")","=HYPERLINK(""https://x.com/steventey"", ""steventey"")"
tptacek,tqbf,378909,31790,Full of passionate intensity. @tqbf@infosec.exchange,"=HYPERLINK(""https://news.ycombinator.com/user?id=tptacek"", ""tptacek"")","=HYPERLINK(""https://x.com/tqbf"", ""tqbf"")"
fortawesome,fontawesome,2010,31308,"The internet’s icon library + toolkit. Used by millions of designers, devs, & content crea","=HYPERLINK(""https://news.ycombinator.com/user?id=fortawesome"", ""fortawesome"")","=HYPERLINK(""https://x.com/fontawesome"", ""fontawesome"")"
boredandroid,jaykreps,924,30365,CEO of @confluentinc (https://t.co/fKQHUe4nIJ). Co-creator of @apachekafka. Sí se puede.,"=HYPERLINK(""https://news.ycombinator.com/user?id=boredandroid"", ""boredandroid"")","=HYPERLINK(""https://x.com/jaykreps"", ""jaykreps"")"
akling,awesomekling,3505,30035,"🌅 Recovering addict
🐞 Building a new OS, browser (@ladybirdbrowser), language (and more!) ","=HYPERLINK(""https://news.ycombinator.com/user?id=akling"", ""akling"")","=HYPERLINK(""https://x.com/awesomekling"", ""awesomekling"")"
jasoncrawford,jasoncrawford,2154,29927,"Founder, @rootsofprogress. I write about the history of technology and the philosophy of p","=HYPERLINK(""https://news.ycombinator.com/user?id=jasoncrawford"", ""jasoncrawford"")","=HYPERLINK(""https://x.com/jasoncrawford"", ""jasoncrawford"")"
a4agarwal,agarwal,1658,29872,"I ❤️ San Francisco. Co-founder @GrowSF. Past: YC founder/CEO @posterous, engineer @apple, ","=HYPERLINK(""https://news.ycombinator.com/user?id=a4agarwal"", ""a4agarwal"")","=HYPERLINK(""https://x.com/agarwal"", ""agarwal"")"
stickac,satoshilabs,349,29743,"Creator of @Trezor, @TropicSquare, @Invity_io and @Vexl. Innovations that empower independ","=HYPERLINK(""https://news.ycombinator.com/user?id=stickac"", ""stickac"")","=HYPERLINK(""https://x.com/satoshilabs"", ""satoshilabs"")"
hunterwalk,homebrew,314,29579,"Seed stage VC by @hunterwalk & @satyap. $$ in @chime, @ask_tia, @joinlevel, @noyoHQ, @stir","=HYPERLINK(""https://news.ycombinator.com/user?id=hunterwalk"", ""hunterwalk"")","=HYPERLINK(""https://x.com/homebrew"", ""homebrew"")"
vladoh,haltakov,781,29563,Making web3 accessible to everyone. VP of Engineering @FR0NTIER_X.   Used to program self-,"=HYPERLINK(""https://news.ycombinator.com/user?id=vladoh"", ""vladoh"")","=HYPERLINK(""https://x.com/haltakov"", ""haltakov"")"
mjg59,mjg59,7217,29308,"Former biologist. Actual PhD in genetics. @mjg59@nondeterministic.computer, infosec @auror","=HYPERLINK(""https://news.ycombinator.com/user?id=mjg59"", ""mjg59"")","=HYPERLINK(""https://x.com/mjg59"", ""mjg59"")"
r0h1n,r0h1n,18096,29199,"CEO, @thekenweb. Journalist-entrepreneur. rohin at the-ken dot com. Sorry if you're a blue","=HYPERLINK(""https://news.ycombinator.com/user?id=r0h1n"", ""r0h1n"")","=HYPERLINK(""https://x.com/r0h1n"", ""r0h1n"")"
acemarke,acemarke,5681,29048,Collector of interesting links. Answerer of questions. Writer of very long posts. Redux ma,"=HYPERLINK(""https://news.ycombinator.com/user?id=acemarke"", ""acemarke"")","=HYPERLINK(""https://x.com/acemarke"", ""acemarke"")"
ogrisel,ogrisel,652,28914,"Engineer at @Inria, scikit-learn developer supported by https://t.co/HDIYht7Hlb. Python an","=HYPERLINK(""https://news.ycombinator.com/user?id=ogrisel"", ""ogrisel"")","=HYPERLINK(""https://x.com/ogrisel"", ""ogrisel"")"
chriseidhof,chriseidhof,1718,28440,Founder of https://t.co/NAypJuHzEn — @chris@m.https://t.co/NAypJuHzEn,"=HYPERLINK(""https://news.ycombinator.com/user?id=chriseidhof"", ""chriseidhof"")","=HYPERLINK(""https://x.com/chriseidhof"", ""chriseidhof"")"
golangnews,golangnews,617,28394,Visit the website at https://t.co/akeoAryuAs 📡 News for Go Hackers #golang #jobs #videos K,"=HYPERLINK(""https://news.ycombinator.com/user?id=golangnews"", ""golangnews"")","=HYPERLINK(""https://x.com/golangnews"", ""golangnews"")"
shea256,ryaneshea,483,28109,"Optimism... Acceleration... The future is in our hands. Founder, NewCo. Co-creator, @Stack","=HYPERLINK(""https://news.ycombinator.com/user?id=shea256"", ""shea256"")","=HYPERLINK(""https://x.com/ryaneshea"", ""ryaneshea"")"
amix,amix3k,3296,27784,"Async-first Founder/CEO. Building the future of work with @Doist.
Born in Bosnia 🇧🇦, grew ","=HYPERLINK(""https://news.ycombinator.com/user?id=amix"", ""amix"")","=HYPERLINK(""https://x.com/amix3k"", ""amix3k"")"
cristinacordova,cjc,1784,27777,"💼 COO at @linear. previously building at @stripe, @NotionHQ & @firstround. 😇 angel investo","=HYPERLINK(""https://news.ycombinator.com/user?id=cristinacordova"", ""cristinacordova"")","=HYPERLINK(""https://x.com/cjc"", ""cjc"")"
toisanji,jtoy,838,27404,What is intelligence? What is the fundamental cognitive algorithm of the human mind? Can t,"=HYPERLINK(""https://news.ycombinator.com/user?id=toisanji"", ""toisanji"")","=HYPERLINK(""https://x.com/jtoy"", ""jtoy"")"
bramk,bramk,55,27219,Celebrated 25+ failed ideas and 5 exits 💡 I help founders validate their ideas and go from,"=HYPERLINK(""https://news.ycombinator.com/user?id=bramk"", ""bramk"")","=HYPERLINK(""https://x.com/bramk"", ""bramk"")"
kumarski,datarade,5540,27080,"I've never regretted tipping someone too much or petting the dogs. 
https://t.co/F73QYpLrP","=HYPERLINK(""https://news.ycombinator.com/user?id=kumarski"", ""kumarski"")","=HYPERLINK(""https://x.com/datarade"", ""datarade"")"
kepano,kepano,1380,26736,making @obsdmd,"=HYPERLINK(""https://news.ycombinator.com/user?id=kepano"", ""kepano"")","=HYPERLINK(""https://x.com/kepano"", ""kepano"")"
campoy,francesc,364,26498,🏳️‍🌈 first generation American 🇺🇸🇪🇸 he/him #BlackLivesMatter #StopAsianHate 🍎👨‍💻☁️ Apple C,"=HYPERLINK(""https://news.ycombinator.com/user?id=campoy"", ""campoy"")","=HYPERLINK(""https://x.com/francesc"", ""francesc"")"
zbrock,z,154,26294,I'm mostly made of water.,"=HYPERLINK(""https://news.ycombinator.com/user?id=zbrock"", ""zbrock"")","=HYPERLINK(""https://x.com/z"", ""z"")"
cpojer,cpojer,1363,25434,"building https://t.co/3rfTipCmfn, ceo at nakazawa tech kk, previously engineering manager ","=HYPERLINK(""https://news.ycombinator.com/user?id=cpojer"", ""cpojer"")","=HYPERLINK(""https://x.com/cpojer"", ""cpojer"")"
orph,alexgraveley,1334,25410,"I’m Alex Graveley, creator of GitHub Copilot, Dropbox Paper, MobileCoin, and Hackpad. Buil","=HYPERLINK(""https://news.ycombinator.com/user?id=orph"", ""orph"")","=HYPERLINK(""https://x.com/alexgraveley"", ""alexgraveley"")"
longnguyen,daniel_nguyenx,632,25223,"Maker, learner

🌟 https://t.co/Gql2p7klSo — Chat w/ PDF for macOS
⚡ https://t.co/jragKbgrY","=HYPERLINK(""https://news.ycombinator.com/user?id=longnguyen"", ""longnguyen"")","=HYPERLINK(""https://x.com/daniel_nguyenx"", ""daniel_nguyenx"")"
simonharrer,pragprog,1,25137,Technical excellence from a trusted friend and author royalties up to 50%. We are Pragmati,"=HYPERLINK(""https://news.ycombinator.com/user?id=simonharrer"", ""simonharrer"")","=HYPERLINK(""https://x.com/pragprog"", ""pragprog"")"
steveruizok,steveruizok,100,25087,founder @tldraw • https://t.co/y7CnSmMfQb,"=HYPERLINK(""https://news.ycombinator.com/user?id=steveruizok"", ""steveruizok"")","=HYPERLINK(""https://x.com/steveruizok"", ""steveruizok"")"
